#Kepler-7b dayside average from M. Malik (priv. comm.)
#pressure in bar, temperature in K
1.000000e+03    2.566030e+03
7.943280e+02    2.566020e+03
6.309570e+02    2.566020e+03
5.011870e+02    2.566000e+03
3.981070e+02    2.565990e+03
3.162280e+02    2.565980e+03
2.511890e+02    2.565960e+03
1.995260e+02    2.565940e+03
1.584890e+02    2.565920e+03
1.258930e+02    2.565910e+03
1.000000e+02    2.565900e+03
7.943280e+01    2.565890e+03
6.309570e+01    2.565880e+03
5.011870e+01    2.565870e+03
3.981070e+01    2.565860e+03
3.162280e+01    2.565850e+03
2.511890e+01    2.565850e+03
1.995260e+01    2.565840e+03
1.584890e+01    2.565830e+03
1.258930e+01    2.565830e+03
1.000000e+01    2.565830e+03
7.943280e+00    2.565820e+03
6.309570e+00    2.565820e+03
5.011870e+00    2.565780e+03
3.981070e+00    2.565520e+03
3.162280e+00    2.564430e+03
2.511890e+00    2.561560e+03
1.995260e+00    2.556340e+03
1.584890e+00    2.548630e+03
1.258930e+00    2.538080e+03
1.000000e+00    2.524200e+03
7.943280e-01    2.506680e+03
6.309570e-01    2.483810e+03
5.011870e-01    2.454500e+03
3.981070e-01    2.419670e+03
3.162280e-01    2.379240e+03
2.511890e-01    2.332460e+03
1.995260e-01    2.280420e+03
1.584890e-01    2.224030e+03
1.258930e-01    2.163940e+03
1.000000e-01    2.103100e+03
7.943280e-02    2.043860e+03
6.309570e-02    1.986860e+03
5.011870e-02    1.933530e+03
3.981070e-02    1.884390e+03
3.162280e-02    1.838820e+03
2.511890e-02    1.797220e+03
1.995260e-02    1.759950e+03
1.584890e-02    1.726570e+03
1.258930e-02    1.696800e+03
1.000000e-02    1.670050e+03
7.943280e-03    1.645750e+03
6.309570e-03    1.623760e+03
5.011870e-03    1.603940e+03
3.981070e-03    1.585770e+03
3.162280e-03    1.568950e+03
2.511890e-03    1.553450e+03
1.995260e-03    1.538960e+03
1.584890e-03    1.525210e+03
1.258930e-03    1.512220e+03
1.000000e-03    1.499880e+03
7.943280e-04    1.487880e+03
6.309570e-04    1.476410e+03
5.011870e-04    1.465500e+03
3.981070e-04    1.455110e+03
3.162280e-04    1.445240e+03
2.511890e-04    1.435860e+03
1.995260e-04    1.426880e+03
1.584890e-04    1.418190e+03
1.258930e-04    1.409700e+03
1.000000e-04    1.401340e+03
7.943280e-05    1.393010e+03
6.309570e-05    1.384680e+03
5.011870e-05    1.376370e+03
3.981070e-05    1.368110e+03
3.162280e-05    1.360080e+03
2.511890e-05    1.352480e+03
1.995260e-05    1.345480e+03
1.584890e-05    1.339100e+03
1.258930e-05    1.333220e+03
1.000000e-05    1.327560e+03
7.943280e-06    1.321900e+03
6.309570e-06    1.316150e+03
5.011870e-06    1.310390e+03
3.981070e-06    1.304760e+03
3.162280e-06    1.299280e+03
2.511890e-06    1.293810e+03
1.995260e-06    1.288090e+03
1.584890e-06    1.281920e+03
1.258930e-06    1.275240e+03
1.000000e-06    1.268170e+03
