#AGB star wind from Gail, H.P. & Sedlmayr, E. (1987) 
#pressure in bar, temperature in K 
2.536067e-05    2.000822e+03
2.394482e-05    1.978373e+03
2.261087e-05    1.960916e+03
2.055806e-05    1.945964e+03
1.905059e-05    1.933503e+03
1.765366e-05    1.921042e+03
1.575044e-05    1.908591e+03
1.487581e-05    1.898621e+03
1.302280e-05    1.886174e+03
1.161956e-05    1.876218e+03
1.056730e-05    1.871249e+03
9.429246e-06    1.863789e+03
8.413222e-06    1.853833e+03
7.947034e-06    1.848855e+03
7.365692e-06    1.843882e+03
6.448591e-06    1.833931e+03
5.753739e-06    1.823975e+03
4.942422e-06    1.811532e+03
4.245238e-06    1.796594e+03
3.577916e-06    1.781660e+03
2.958484e-06    1.761739e+03
2.690226e-06    1.751778e+03
2.493274e-06    1.744309e+03
2.310740e-06    1.736840e+03
2.061752e-06    1.726884e+03
1.737549e-06    1.709454e+03
1.464419e-06    1.694521e+03
1.234300e-06    1.682083e+03
1.040342e-06    1.669645e+03
8.937031e-07    1.659698e+03
7.533142e-07    1.649756e+03
6.113125e-07    1.637327e+03
4.686788e-07    1.627407e+03
3.876360e-07    1.617470e+03
3.086771e-07    1.607541e+03
2.458172e-07    1.600109e+03
2.193575e-07    1.595144e+03
1.746979e-07    1.590207e+03
1.314295e-07    1.582788e+03
1.066749e-07    1.577847e+03
8.495130e-08    1.570414e+03
6.513837e-08    1.565487e+03
4.994635e-08    1.560559e+03
4.053645e-08    1.553122e+03
3.353332e-08    1.550672e+03
2.826925e-08    1.545721e+03
2.338542e-08    1.543271e+03
1.693771e-08    1.533365e+03
1.348847e-08    1.525933e+03
1.115748e-08    1.520987e+03
9.055408e-09    1.513549e+03
7.928920e-09    1.508590e+03
7.211337e-09    1.506117e+03
6.314251e-09    1.501157e+03
5.528412e-09    1.493701e+03
4.660266e-09    1.486255e+03
3.711001e-09    1.476327e+03
3.249355e-09    1.471367e+03
2.444107e-09    1.456460e+03
1.983387e-09    1.444032e+03
1.579185e-09    1.429111e+03
1.257436e-09    1.416687e+03
9.823131e-10    1.399276e+03
7.820251e-10    1.379364e+03
6.846120e-10    1.366917e+03
5.554557e-10    1.347000e+03
4.862039e-10    1.329562e+03
4.020292e-10    1.309641e+03
3.519059e-10    1.292202e+03
3.022276e-10    1.272272e+03
2.645304e-10    1.252337e+03
2.359820e-10    1.234894e+03
2.145710e-10    1.222437e+03
1.914021e-10    1.202498e+03
1.707350e-10    1.182559e+03
1.552244e-10    1.165111e+03
1.438422e-10    1.152650e+03
1.307747e-10    1.135202e+03
1.235127e-10    1.125233e+03
1.166539e-10    1.115263e+03
1.060497e-10    1.095319e+03
9.641546e-11    1.077871e+03
8.933993e-11    1.062915e+03
8.121861e-11    1.042971e+03
7.670365e-11    1.030506e+03
7.243968e-11    1.018040e+03
6.973101e-11    1.010562e+03
6.585465e-11    9.980964e+02
6.461374e-11    9.956051e+02
5.873642e-11    9.731655e+02
5.546775e-11    9.582043e+02
5.238759e-11    9.482347e+02
4.762838e-11    9.307867e+02
4.413313e-11    9.158300e+02
3.936526e-11    8.933950e+02
3.717693e-11    8.809296e+02
3.253572e-11    8.560033e+02
2.689274e-11    8.211074e+02
2.444964e-11    8.036595e+02
2.180963e-11    7.837203e+02
1.945468e-11    7.637811e+02
1.735291e-11    7.413461e+02
1.548114e-11    7.263985e+02
1.380953e-11    7.064593e+02
1.185854e-11    6.815376e+02
1.057876e-11    6.640942e+02
9.437083e-12    6.466508e+02
8.104343e-12    6.242250e+02
6.960257e-12    6.042949e+02
6.209097e-12    5.868515e+02
5.539353e-12    5.719040e+02
4.848730e-12    5.544652e+02
4.244480e-12    5.395222e+02
3.859372e-12    5.270659e+02
3.378415e-12    5.121229e+02
3.130882e-12    5.021579e+02
2.740711e-12    4.872149e+02
2.353954e-12    4.697807e+02
2.060603e-12    4.548377e+02
1.769932e-12    4.398993e+02
1.436114e-12    4.224787e+02
1.257225e-12    4.100316e+02
1.143299e-12    4.025669e+02
1.000947e-12    3.926156e+02
8.931488e-13    3.851555e+02
