#Typical L5 brown dwarf from the Sonora grid, Marley et al. (2021), ApJ, Vol 920, 2, 85
#pressure in bar, temperature in K
2.084615e+02	2.818060e+03
1.784811e+02	2.722250e+03
1.528124e+02	2.627880e+03
1.308353e+02	2.534840e+03
1.120189e+02	2.443590e+03
9.590867e+01	2.354230e+03
8.211533e+01	2.266650e+03
7.030571e+01	2.181170e+03
6.019452e+01	2.097890e+03
5.153750e+01	2.016740e+03
4.412551e+01	1.937880e+03
3.777949e+01	1.861350e+03
3.234614e+01	1.787080e+03
2.769420e+01	1.717520e+03
2.371129e+01	1.657540e+03
2.030120e+01	1.604000e+03
1.738153e+01	1.555260e+03
1.488176e+01	1.509900e+03
1.274151e+01	1.466620e+03
1.090906e+01	1.424270e+03
9.340143e+00	1.381360e+03
7.996868e+00	1.338550e+03
6.846779e+00	1.295200e+03
5.862092e+00	1.250470e+03
5.019021e+00	1.203410e+03
4.297199e+00	1.152910e+03
3.679186e+00	1.102800e+03
3.150055e+00	1.054620e+03
2.697022e+00	1.008290e+03
2.309143e+00	9.638100e+02
1.977048e+00	9.211200e+02
1.692714e+00	8.826900e+02
1.449272e+00	8.471000e+02
1.240842e+00	8.140200e+02
1.062387e+00	7.830200e+02
9.095974e-01	7.537200e+02
7.787814e-01	7.259800e+02
6.667791e-01	6.996000e+02
5.708846e-01	6.744300e+02
4.887814e-01	6.503900e+02
4.184862e-01	6.274600e+02
3.583005e-01	6.055400e+02
3.067707e-01	5.844900e+02
2.626517e-01	5.643600e+02
2.248778e-01	5.456000e+02
1.925365e-01	5.280900e+02
1.648464e-01	5.116700e+02
1.411386e-01	4.962300e+02
1.208404e-01	4.817600e+02
1.034614e-01	4.682000e+02
8.858190e-02	4.556500e+02
7.584230e-02	4.441600e+02
6.493480e-02	4.335100e+02
5.559610e-02	4.235900e+02
4.760040e-02	4.143100e+02
4.075460e-02	4.056100e+02
3.489340e-02	3.974600e+02
2.987510e-02	3.898500e+02
2.557850e-02	3.827500e+02
2.189990e-02	3.760700e+02
1.875030e-02	3.697300e+02
1.605370e-02	3.636800e+02
1.374490e-02	3.578900e+02
1.176810e-02	3.523600e+02
1.007570e-02	3.470900e+02
8.626600e-03	3.420700e+02
7.386000e-03	3.372500e+02
6.323700e-03	3.325800e+02
5.414300e-03	3.280200e+02
4.635600e-03	3.235500e+02
3.968900e-03	3.191600e+02
3.398100e-03	3.148800e+02
2.909400e-03	3.107400e+02
2.491000e-03	3.067200e+02
2.132700e-03	3.028300e+02
1.826000e-03	2.991400e+02
1.563400e-03	2.956600e+02
1.338600e-03	2.923400e+02
1.146000e-03	2.891400e+02
9.812000e-04	2.860800e+02
8.401000e-04	2.831300e+02
7.193000e-04	2.802300e+02
6.158000e-04	2.773300e+02
5.273000e-04	2.744100e+02
4.514000e-04	2.716100e+02
3.865000e-04	2.690200e+02
3.309000e-04	2.666600e+02
2.833000e-04	2.645600e+02
2.426000e-04	2.626700e+02
2.077000e-04	2.610600e+02
1.778000e-04	2.597200e+02
