#Late M-dwarf from Ludwig, F. Allard, P.H. Hauschildt (2002)
#pressure in bar, temperature in K
1.081018e-03    1.634705e+03
1.793597e-03    1.638998e+03
2.002352e-03    1.647937e+03
2.260143e-03    1.656872e+03
2.725375e-03    1.674763e+03
3.042578e-03    1.683702e+03
3.250399e-03    1.692658e+03
3.549702e-03    1.701606e+03
4.095951e-03    1.715023e+03
4.572673e-03    1.723962e+03
4.993733e-03    1.732910e+03
5.513921e-03    1.741853e+03
5.955739e-03    1.750805e+03
6.648919e-03    1.759744e+03
7.261163e-03    1.768692e+03
8.196130e-03    1.782118e+03
9.049907e-03    1.791061e+03
9.883239e-03    1.800009e+03
1.079331e-02    1.808957e+03
1.245424e-02    1.822374e+03
1.405789e-02    1.835800e+03
1.622146e-02    1.853708e+03
1.871772e-02    1.867125e+03
2.183787e-02    1.889520e+03
2.437995e-02    1.902950e+03
2.662533e-02    1.916389e+03
2.907752e-02    1.929828e+03
3.429949e-02    1.947727e+03
3.787303e-02    1.961162e+03
4.274967e-02    1.974587e+03
4.825582e-02    1.996995e+03
5.447206e-02    2.023894e+03
6.081600e-02    2.050797e+03
6.865136e-02    2.082187e+03
7.749747e-02    2.118068e+03
8.371268e-02    2.144984e+03
9.142712e-02    2.171896e+03
1.055104e-01    2.221241e+03
1.165127e-01    2.257130e+03
1.286603e-01    2.288529e+03
1.405191e-01    2.319932e+03
1.501246e-01    2.342361e+03
1.639591e-01    2.369273e+03
1.732466e-01    2.387215e+03
1.810564e-01    2.405162e+03
1.999332e-01    2.436561e+03
2.112584e-01    2.454503e+03
2.207817e-01    2.472450e+03
2.332879e-01    2.490393e+03
2.438003e-01    2.503848e+03
2.576104e-01    2.521791e+03
2.752199e-01    2.544220e+03
2.972873e-01    2.566645e+03
3.319209e-01    2.602530e+03
3.830494e-01    2.651876e+03
4.092335e-01    2.674305e+03
4.469459e-01    2.701217e+03
4.774978e-01    2.723646e+03
5.272814e-01    2.755045e+03
5.758819e-01    2.786447e+03
6.359229e-01    2.817846e+03
6.869118e-01    2.840271e+03
7.840321e-01    2.885129e+03
8.562837e-01    2.912041e+03
9.773509e-01    2.956900e+03
1.044160e+00    2.979329e+03
1.191790e+00    3.024187e+03
1.330632e+00    3.060073e+03
1.535600e+00    3.109418e+03
1.658754e+00    3.136334e+03
1.811644e+00    3.167737e+03
1.978627e+00    3.199139e+03
2.308720e+00    3.252971e+03
2.606297e+00    3.297834e+03
2.815319e+00    3.324750e+03
3.007766e+00    3.347180e+03
3.548509e+00    3.409989e+03
3.875581e+00    3.441392e+03
4.423610e+00    3.490742e+03
4.993782e+00    3.535605e+03
5.826988e+00    3.593928e+03
6.724787e+00    3.652255e+03
7.591690e+00    3.701609e+03
8.570346e+00    3.750963e+03
9.464196e+00    3.791343e+03
1.080266e+01    3.845184e+03
1.179875e+01    3.885569e+03
1.317395e+01    3.934927e+03
1.438845e+01    3.970821e+03
1.470943e+01    3.984285e+03
