#Gliese 229b from Tsuji, T.; Ohnaka, K.; Aoki, W. (1999) 
#pressure in bar, temperature in K
2.310440e+02    2.974010e+03
2.154265e+02    2.940594e+03
1.915720e+02    2.899752e+03
1.744728e+02    2.858911e+03
1.514949e+02    2.818069e+03
1.346958e+02    2.780941e+03
1.169358e+02    2.743812e+03
1.015175e+02    2.706683e+03
8.813211e+01    2.669554e+03
7.469437e+01    2.636139e+03
6.330551e+01    2.602723e+03
5.237881e+01    2.573020e+03
4.997330e+01    2.558168e+03
4.659534e+01    2.524752e+03
4.450272e+01    2.487624e+03
4.150190e+01    2.450495e+03
3.961697e+01    2.424505e+03
3.782435e+01    2.394802e+03
3.445436e+01    2.350248e+03
3.288368e+01    2.327970e+03
3.137349e+01    2.313119e+03
2.856812e+01    2.275990e+03
2.600898e+01    2.242574e+03
2.367071e+01    2.216584e+03
1.960938e+01    2.160891e+03
1.585062e+01    2.120050e+03
1.251246e+01    2.075495e+03
1.224561e+01    2.027228e+03
1.197808e+01    1.990099e+03
1.172678e+01    1.934406e+03
1.147262e+01    1.893564e+03
1.122197e+01    1.856436e+03
1.097292e+01    1.826733e+03
1.072939e+01    1.797030e+03
9.780375e+00    1.737624e+03
8.907405e+00    1.696782e+03
8.110916e+00    1.659653e+03
7.211506e+00    1.622525e+03
6.727617e+00    1.577970e+03
5.983719e+00    1.533416e+03
5.578260e+00    1.503713e+03
4.962330e+00    1.455446e+03
4.412063e+00    1.418317e+03
4.210184e+00    1.399752e+03
3.570775e+00    1.351485e+03
3.101057e+00    1.306931e+03
2.756696e+00    1.273515e+03
2.568535e+00    1.254950e+03
2.283309e+00    1.221535e+03
2.030115e+00    1.184406e+03
1.460305e+00    1.087871e+03
1.329020e+00    1.061881e+03
1.209538e+00    1.035891e+03
1.074842e+00    1.009901e+03
9.551460e-01    9.839109e+02
8.897940e-01    9.690594e+02
7.720616e-01    9.430693e+02
6.697882e-01    9.207921e+02
5.810628e-01    8.985149e+02
5.285427e-01    8.836634e+02
4.695170e-01    8.650990e+02
3.976466e-01    8.465347e+02
3.617689e-01    8.279703e+02
3.212541e-01    8.168317e+02
2.852765e-01    8.056931e+02
2.657105e-01    7.945545e+02
2.250374e-01    7.759901e+02
2.046608e-01    7.648515e+02
1.774869e-01    7.500000e+02
1.539210e-01    7.351485e+02
1.399591e-01    7.277228e+02
1.303368e-01    7.202970e+02
1.157402e-01    7.091584e+02
1.003728e-01    6.943069e+02
8.703033e-02    6.831683e+02
8.104691e-02    6.757426e+02
7.027343e-02    6.646040e+02
6.240344e-02    6.534653e+02
5.950591e-02    6.497525e+02
5.037930e-02    6.386139e+02
4.473727e-02    6.274752e+02
4.067922e-02    6.200495e+02
3.527177e-02    6.089109e+02
2.986203e-02    5.977723e+02
2.468588e-02    5.866337e+02
2.191740e-02    5.792079e+02
1.811834e-02    5.680693e+02
1.686969e-02    5.643564e+02
1.361917e-02    5.495050e+02
1.180461e-02    5.457921e+02
9.084326e-03    5.346535e+02
7.876756e-03    5.235149e+02
6.060545e-03    5.160891e+02
4.891041e-03    5.086634e+02
4.240129e-03    5.012376e+02
3.262446e-03    4.938119e+02
2.632892e-03    4.863861e+02
2.074722e-03    4.789604e+02
1.596336e-03    4.715347e+02
1.199507e-03    4.603960e+02
8.387630e-04    4.566832e+02
5.866144e-04    4.492574e+02
4.005932e-04    4.418317e+02
2.869325e-04    4.344059e+02
2.315221e-04    4.306931e+02
