#grid_point     #iterations     #chem_iter      #cond_iter      converged               elem_conserved          p(bar)                  T(K)                    n_<tot>(cm-3)           n_g(cm-3)               m(u)                    e-      Al      Ar      C       Ca      Cl      Co      Cr      Cu      F       Fe      Ge      H       He      K       Mg      Mn      N       Na      Ne      Ni      O       P       S       Si      Ti      V       Zn      
0               8               8               0               ok                      ok                      2.0846150000e+02        2.8180600000e+03        9.9105055201e+20        5.3578720759e+20        2.3279034383e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
1               8               8               0               ok                      ok                      1.7848110000e+02        2.7222500000e+03        8.7895489560e+20        4.7487679125e+20        2.3294164544e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
2               8               8               0               ok                      ok                      1.5281240000e+02        2.6278800000e+03        7.7998364751e+20        4.2118198231e+20        2.3306507963e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
3               7               7               0               ok                      ok                      1.3083530000e+02        2.5348400000e+03        6.9261412784e+20        3.7384458994e+20        2.3316413070e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
4               8               8               0               ok                      ok                      1.1201890000e+02        2.4435900000e+03        6.1535313739e+20        3.3203180155e+20        2.3324171793e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
5               8               8               0               ok                      ok                      9.5908670000e+01        2.3542300000e+03        5.4699281812e+20        2.9507043451e+20        2.3330144149e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
6               7               7               0               ok                      ok                      8.2115330000e+01        2.2666500000e+03        4.8651585711e+20        2.6239556795e+20        2.3334688015e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
7               7               7               0               ok                      ok                      7.0305710000e+01        2.1811700000e+03        4.3293419105e+20        2.3346285922e+20        2.3338104477e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
8               8               8               0               ok                      ok                      6.0194520000e+01        2.0978900000e+03        3.8542777744e+20        2.0782173212e+20        2.3340682161e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
9               8               8               0               ok                      ok                      5.1537500000e+01        2.0167400000e+03        3.4330437432e+20        1.8509306751e+20        2.3342677956e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
10              8               8               0               ok                      ok                      4.4125510000e+01        1.9378800000e+03        3.0591373336e+20        1.6492237287e+20        2.3344302035e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
11              7               7               0               ok                      ok                      3.7779490000e+01        1.8613500000e+03        2.7270356547e+20        1.4700928476e+20        2.3345734710e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
12              9               9               0               ok                      ok                      3.2346140000e+01        1.7870800000e+03        2.4320199859e+20        1.3109773392e+20        2.3347127175e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
13              9               9               0               ok                      ok                      2.7694200000e+01        1.7175200000e+03        2.1667124414e+20        1.1678948371e+20        2.3348502559e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
14              10              10              0               ok                      ok                      2.3711290000e+01        1.6575400000e+03        1.9223285726e+20        1.0361148109e+20        2.3349696154e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
15              10              10              0               ok                      ok                      2.0301200000e+01        1.6040000000e+03        1.7008820544e+20        9.1671442045e+19        2.3350792798e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
16              10              10              0               ok                      ok                      1.7381530000e+01        1.5552600000e+03        1.5019695586e+20        8.0947178808e+19        2.3351829318e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
17              9               9               0               ok                      ok                      1.4881760000e+01        1.5099000000e+03        1.3246499978e+20        7.1387607727e+19        2.3352845634e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
18              9               9               0               ok                      ok                      1.2741510000e+01        1.4666200000e+03        1.1676635723e+20        6.2924534821e+19        2.3353889025e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
19              9               9               0               ok                      ok                      1.0909060000e+01        1.4242700000e+03        1.0295092337e+20        5.5476840724e+19        2.3355007940e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
20              8               8               0               ok                      ok                      9.3401430000e+00        1.3813600000e+03        9.0887765006e+19        4.8973750771e+19        2.3356273460e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
21              7               7               0               ok                      ok                      7.9968680000e+00        1.3385500000e+03        8.0309882255e+19        4.3271509577e+19        2.3357611847e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
22              7               7               0               ok                      ok                      6.8467790000e+00        1.2952000000e+03        7.1065535542e+19        3.8288309471e+19        2.3359004802e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
23              7               7               0               ok                      ok                      5.8620920000e+00        1.2504700000e+03        6.3025326843e+19        3.3954400760e+19        2.3360413747e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
